scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
7,1,1000000,490255,23782,475,118,13,0.8015,0.3238,0.244,melastigma,hdrr
7,1000001,2000000,1506953,25902,4428,843,146.5,0.7039,0.2348,0.1757,melastigma,hdrr
7,2000001,3000000,2489984,24425,3753,1508.5,73,0.9077,0.504,0.419,melastigma,hdrr
7,3000001,4000000,3530392,29188,3548,1006.5,111,0.8013,0.3205,0.2734,melastigma,hdrr
7,4000001,5000000,4288505,20575,1420,190,71,0.4559,0.1413,0.0994,melastigma,hdrr
7,5000001,6000000,5545148,29810,2580,702,68,0.8234,0.3884,0.2798,melastigma,hdrr
7,6000001,7000000,6517397,21969,5526,1238,201.5,0.72,0.2721,0.2144,melastigma,hdrr
7,7000001,8000000,7331739,12902,2370,444,111,0.6,0.1925,0.157,melastigma,hdrr
7,8000001,9000000,8399009,23280,4213,987.5,81.5,0.8475,0.2739,0.2325,melastigma,hdrr
7,9000001,10000000,9481544,18690,3344,1099,66,0.8867,0.3989,0.3328,melastigma,hdrr
7,10000001,11000000,10501549,17129,3128,1144,48,0.9195,0.4277,0.3661,melastigma,hdrr
7,11000001,12000000,11528767,16918,3570,718,73,0.8154,0.2262,0.1911,melastigma,hdrr
7,12000001,13000000,12499868,16586,3265,626,80,0.7734,0.2334,0.1868,melastigma,hdrr
7,13000001,14000000,13489158,18276,2894,596,57,0.8254,0.2459,0.2077,melastigma,hdrr
7,14000001,15000000,14535634,23372,2774,511,70,0.759,0.2135,0.1738,melastigma,hdrr
7,15000001,16000000,15529040,18182,2566,584.5,41,0.8689,0.3023,0.2591,melastigma,hdrr
7,16000001,17000000,16519171,19920,1408,248.5,27,0.804,0.207,0.1759,melastigma,hdrr
7,17000001,18000000,17518155,18572,3221,796,60.5,0.8587,0.3589,0.2691,melastigma,hdrr
7,18000001,19000000,18411762,27547,942,373.5,29,0.8559,0.5234,0.4205,melastigma,hdrr
7,19000001,20000000,19497003,19145,2539,1014.5,40,0.9241,0.538,0.436,melastigma,hdrr
7,20000001,21000000,20477109,19701,2856,558.5,43,0.857,0.2475,0.2108,melastigma,hdrr
7,21000001,22000000,21504548,16699,3223,480,100,0.6552,0.1694,0.1333,melastigma,hdrr
7,22000001,23000000,22536576,19609,1707,242,44,0.6923,0.166,0.1322,melastigma,hdrr
7,23000001,24000000,23470900,25239,972,173,32,0.6878,0.1929,0.1608,melastigma,hdrr
7,24000001,25000000,24470632,26109,3135,557,89.5,0.7231,0.2173,0.1733,melastigma,hdrr
7,25000001,26000000,25509939,31441,563,181,14,0.8564,0.4967,0.3751,melastigma,hdrr
7,26000001,27000000,26349097,13128,974,124,31,0.6,0.1371,0.1074,melastigma,hdrr
7,27000001,28000000,27512417,25115,1041,124,37,0.5404,0.1155,0.0927,melastigma,hdrr
7,29000001,30000000,29521018,28180,914,149,21,0.7529,0.1977,0.1591,melastigma,hdrr
7,32000001,33000000,32414934,25692,854,159,17.5,0.8017,0.3337,0.205,melastigma,hdrr
7,33000001,34000000,33455515,26025,550,151.5,10.5,0.8704,0.4696,0.3075,melastigma,hdrr
17,1,1000000,507545,22968,315,47,8,0.7091,0.1831,0.1494,melastigma,hdrr
17,1000001,2000000,1493976,26705,1651,210.5,42,0.6673,0.1642,0.1245,melastigma,hdrr
17,2000001,3000000,2454121,31480,2948,937.5,50.5,0.8978,0.3702,0.3273,melastigma,hdrr
17,3000001,4000000,3484780,31367,2503,614.5,73,0.7876,0.2999,0.2332,melastigma,hdrr
17,4000001,5000000,4480180,22938,3009,412,99,0.6125,0.1517,0.1176,melastigma,hdrr
17,5000001,6000000,5485487,24597,738,84,31,0.4609,0.1113,0.0826,melastigma,hdrr
17,7000001,8000000,7482644,22590,472,193,6,0.9397,0.5238,0.411,melastigma,hdrr
17,8000001,9000000,8436882,19275,481,220,5.5,0.9512,0.6615,0.4648,melastigma,hdrr
17,9000001,10000000,9499110,35267,492,178,10,0.8936,0.5638,0.4078,melastigma,hdrr
17,10000001,11000000,10362172,13844,937,455,9,0.9612,0.5456,0.4829,melastigma,hdrr
17,12000001,13000000,12440981,39164,1291,607,20,0.9362,0.6077,0.5181,melastigma,hdrr
17,13000001,14000000,13508311,22902,1773,805,14,0.9658,0.5256,0.4675,melastigma,hdrr
