scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,1,1000000,530880,38455,1680,593.0953,14.2734,0.953,0.7768,0.5601,melastigma,hdrr
11,1000001,2000000,1443245,26251,1556,486.5039,20.223,0.9202,0.6505,0.5219,melastigma,hdrr
11,2000001,3000000,2518393,33476,9127,2568.3443,159.9634,0.8827,0.5781,0.4613,melastigma,hdrr
11,3000001,4000000,3359739,27258,6316,1585.5104,131.6957,0.8466,0.4906,0.3803,melastigma,hdrr
11,4000001,5000000,4484864,42900,10147,3664.0035,219.1569,0.8871,0.6341,0.5032,melastigma,hdrr
11,5000001,6000000,5500060,46801,5174,1571.6665,68.7485,0.9162,0.5723,0.4311,melastigma,hdrr
11,6000001,7000000,6372386,31633,5548,1890.4134,72.6435,0.926,0.6628,0.5132,melastigma,hdrr
11,7000001,8000000,7564090,32694,4165,1983.9013,63.5561,0.9379,0.78,0.6751,melastigma,hdrr
11,8000001,9000000,8488408,42036,5467,2180.9276,164.6536,0.8596,0.7154,0.5572,melastigma,hdrr
11,9000001,10000000,9499795,39352,6662,2398.1259,192.3963,0.8515,0.7176,0.5048,melastigma,hdrr
11,10000001,11000000,10500127,32875,4675,2275.8462,35.0282,0.9697,0.8541,0.6728,melastigma,hdrr
11,11000001,12000000,11507093,39684,9837,4300.322,163.5565,0.9267,0.807,0.6586,melastigma,hdrr
11,12000001,13000000,12467711,36543,7242,2649.5515,203.346,0.8574,0.6634,0.555,melastigma,hdrr
11,13000001,14000000,13512704,43259,5354,2738.6266,29.5046,0.9787,0.892,0.7578,melastigma,hdrr
11,14000001,15000000,14503140,40856,5468,2549.1962,74.6663,0.9431,0.7733,0.664,melastigma,hdrr
11,15000001,16000000,15472849,40157,7622,2303.4361,105.4685,0.9124,0.6221,0.4842,melastigma,hdrr
11,16000001,17000000,16518786,37479,6898,2593.7349,85.9066,0.9359,0.6506,0.5686,melastigma,hdrr
11,17000001,18000000,17486065,39743,8853,3614.4053,85.2749,0.9539,0.6634,0.5715,melastigma,hdrr
11,18000001,19000000,18508654,41846,7729,3312.7547,105.1943,0.9384,0.7988,0.6363,melastigma,hdrr
11,19000001,20000000,19519851,41451,7219,2757.1076,108.6444,0.9242,0.6855,0.5364,melastigma,hdrr
11,20000001,21000000,20479822,43458,7769,2864.7655,126.173,0.9156,0.6759,0.5436,melastigma,hdrr
11,21000001,22000000,21501390,37994,10328,5264.1651,103.1395,0.9616,0.8168,0.7252,melastigma,hdrr
11,22000001,23000000,22507106,38638,7333,2982.6577,108.8834,0.9296,0.7372,0.6028,melastigma,hdrr
11,23000001,24000000,23508821,39542,13580,5577.0764,147.5112,0.9485,0.7195,0.5823,melastigma,hdrr
11,24000001,25000000,24447527,29207,2323,1087.0781,25.9609,0.9534,0.8066,0.6677,melastigma,hdrr
