scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
14,1000001,2000000,1481609,19040,1184,1001,4,0.992,0.9881,0.8692,melastigma,hdrr
14,2000001,3000000,2412238,17194,1192,913,37,0.9221,0.9231,0.8134,melastigma,hdrr
14,3000001,4000000,3558488,20709,2135,1578,19,0.9762,0.9738,0.7934,melastigma,hdrr
14,4000001,5000000,4500980,23680,5202,3239,160,0.9059,0.8705,0.7012,melastigma,hdrr
14,5000001,6000000,5548492,21470,1237,1126,0,1,1,0.9352,melastigma,hdrr
14,6000001,7000000,6497373,23613,5047,3672,84,0.9553,0.9252,0.7915,melastigma,hdrr
14,7000001,8000000,7489583,23043,3796,2810,14,0.9901,0.9876,0.8009,melastigma,hdrr
14,8000001,9000000,8484181,21626,2507,1573,39,0.9516,0.8898,0.686,melastigma,hdrr
14,9000001,10000000,9523642,22869,4710,3384,88,0.9493,0.922,0.7805,melastigma,hdrr
14,10000001,11000000,10523801,19523,2436,2014,10,0.9901,0.9891,0.8619,melastigma,hdrr
14,11000001,12000000,11505460,23685,5070,3604,125,0.933,0.9204,0.7839,melastigma,hdrr
14,12000001,13000000,12509043,24333,4618,3655,78,0.9582,0.9369,0.844,melastigma,hdrr
14,13000001,14000000,13508602,22210,7260,5276,185,0.9322,0.9191,0.7913,melastigma,hdrr
14,14000001,15000000,14483370,22057,6096,5144,57,0.9781,0.9723,0.878,melastigma,hdrr
14,15000001,16000000,15494386,21447,4172,3302,31,0.9814,0.964,0.8465,melastigma,hdrr
14,16000001,17000000,16486023,19436,3826,2993,69,0.9549,0.9393,0.8429,melastigma,hdrr
14,17000001,18000000,17527817,22415,7141,5259,212,0.9225,0.9168,0.8052,melastigma,hdrr
14,18000001,19000000,18508984,19721,3633,2476,117,0.9098,0.9004,0.752,melastigma,hdrr
14,19000001,20000000,19496902,23788,3298,2658,54,0.9602,0.9442,0.8643,melastigma,hdrr
14,20000001,21000000,20500623,21613,2063,1620,42,0.9495,0.9427,0.8385,melastigma,hdrr
14,21000001,22000000,21493361,23773,520,409,7,0.9663,0.9437,0.8358,melastigma,hdrr
14,22000001,23000000,22496271,24714,2120,1464,40,0.9468,0.943,0.7507,melastigma,hdrr
14,23000001,24000000,23474540,22059,713,536,11,0.9598,0.9528,0.8294,melastigma,hdrr
14,24000001,25000000,24500885,25222,258,222,0,1,1,0.881,melastigma,hdrr
14,25000001,26000000,25502876,23644,2250,1717,16,0.9815,0.9637,0.8229,melastigma,hdrr
14,26000001,27000000,26496137,25474,1499,1227,1,0.9984,0.9959,0.8652,melastigma,hdrr
14,27000001,28000000,27514738,23844,1813,1329,15,0.9777,0.9705,0.7845,melastigma,hdrr
14,28000001,29000000,28485892,24733,1362,841,22,0.949,0.9244,0.7,melastigma,hdrr
14,29000001,30000000,29466410,20074,518,293,13,0.915,0.8511,0.6292,melastigma,hdrr
19,1,1000000,346181,10873,1210,934,11,0.9767,0.9438,0.7984,melastigma,hdrr
19,1000001,2000000,1645313,14122,1204,807,20,0.9516,0.9226,0.7253,melastigma,hdrr
19,2000001,3000000,2516017,24433,1950,1236,25,0.9603,0.9195,0.7024,melastigma,hdrr
19,3000001,4000000,3498321,24214,3506,2105,108,0.9024,0.8732,0.6795,melastigma,hdrr
