1,6774,N[14:2961345[,0,TRA,14,2961345,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15565,N[19:8737069[,0,TRA,19,8737069,0/0,1,+-
1,15553,N[19:18371274[,0,TRA,19,18371274,0/0,1,+-
1,15557,N[9:29804522[,0,TRA,9,29804522,0/0,1,+-
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,57138,<INS>,222,INS,1,57143,0/1,222,+-
1,67645,<DEL>,-5871,DEL,1,73516,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90469,<INS>,883,INS,1,90469,0/1,883,+-
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,105510,<INS>,90,INS,1,105510,0/1,90,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/0,530,+-
1,119184,<INS>,246,INS,1,119184,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,126404,<INS>,106,INS,1,126421,0/0,106,+-
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,131471,<DUP>,1688,DUP,1,133375,0/0,1688,-+
1,132866,<INS>,349,INS,1,132866,0/1,349,-+
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,168732,<DEL>,-55,DEL,1,168787,0/1,55,+-
1,169149,<INS>,99,INS,1,169162,0/1,99,+-
