1,6774,N[14:2961345[,0,TRA,14,2961345,0/1,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,49952,<INS>,73,INS,1,49952,0/1,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,57138,<INS>,222,INS,1,57143,0/1,222,+-
1,67645,<DEL>,-5871,DEL,1,73516,1/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,90469,<INS>,883,INS,1,90469,0/1,883,+-
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,105510,<INS>,90,INS,1,105510,0/0,90,+-
1,112321,<DEL>,-163,DEL,1,112482,0/1,163,+-
1,113963,<INS>,210,INS,1,114016,0/0,210,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/0,530,+-
1,119184,<INS>,246,INS,1,119184,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,126404,<INS>,106,INS,1,126421,0/0,106,+-
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131754,<INS>,56,INS,1,131758,0/0,56,+-
1,131471,<DUP>,1688,DUP,1,133375,0/0,1688,-+
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,166920,<DEL>,-294,DEL,1,167216,0/0,294,+-
1,167238,<DUP>,362,DUP,1,167562,0/1,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168732,<DEL>,-55,DEL,1,168787,0/1,55,+-
1,169149,<INS>,99,INS,1,169162,0/0,99,+-
1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,172459,<INS>,2391,INS,1,172459,0/0,2391,+-
1,173602,<DEL>,-374,DEL,1,173976,0/0,374,+-
1,184265,<INS>,237,INS,1,184265,0/1,237,+-
1,193956,<DEL>,-78,DEL,1,194035,0/0,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,204338,<DEL>,-56,DEL,1,204393,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,230581,<INS>,234,INS,1,230583,0/1,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/0,103,+-
1,235527,<INS>,142,INS,1,235527,0/0,142,+-
1,237500,<DEL>,-520,DEL,1,238020,0/0,520,+-
1,247529,<DEL>,-498,DEL,1,248027,0/0,498,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251063,<DEL>,-91,DEL,1,251132,0/0,91,+-
1,251026,<INS>,131,INS,1,251026,0/1,131,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,1/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,283878,<DUP>,2222,DUP,1,286397,0/1,2222,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,301899,<DEL>,-99,DEL,1,301985,0/0,99,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,337942,<DEL>,-1530,DEL,1,339472,0/0,1530,+-
1,347053,<DEL>,-252,DEL,1,347305,0/0,252,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,347969,<INS>,65,INS,1,347969,0/0,65,+-
1,349050,<INS>,519,INS,1,349050,0/0,519,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-406,DEL,1,368418,0/0,406,+-
1,368684,<INS>,142,INS,1,368684,0/0,142,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
