1,9516,N[14:2964594[,0,TRA,14,2964594,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15563,N[20:1322196[,0,TRA,20,1322196,0/0,1,++
1,15358,N[10:27116796[,0,TRA,10,27116796,0/0,1,++
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,62152,<DEL>,-24510,DEL,1,86662,1/1,24510,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/1,1,--
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,112321,<DEL>,-163,DEL,1,112482,0/1,163,+-
1,113963,<INS>,210,INS,1,114016,0/1,210,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/1,530,+-
1,119184,<DUP>,246,DUP,1,119374,0/0,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,126650,<DUP>,958,DUP,1,127569,0/0,958,-+
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,141282,<DEL>,-69,DEL,1,141346,0/1,69,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<INS>,377,INS,1,151298,0/1,377,+-
1,158017,<INS>,1030,INS,1,158017,0/1,1030,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,179691,]13:161092]N,0,TRA,13,161092,0/1,1,-+
1,179698,N[4:1892951[,0,TRA,4,1892951,0/0,1,+-
1,184265,<INS>,237,INS,1,184265,0/1,237,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/0,6144,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/1,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,217207,<DEL>,-536,DEL,1,217743,0/1,536,+-
1,227733,<DEL>,-721,DEL,1,228454,0/1,721,+-
1,230581,<INS>,234,INS,1,230583,0/1,234,+-
1,247782,<DUP>,697,DUP,1,248879,0/1,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251063,<DEL>,-91,DEL,1,251132,0/1,91,+-
1,252430,<DEL>,-142,DEL,1,252572,0/1,142,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,1/1,3028,+-
1,283878,<DUP>,2222,DUP,1,286397,0/0,2222,-+
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,337942,<DEL>,-1530,DEL,1,339472,0/1,1530,+-
1,339430,<DEL>,-1941,DEL,1,341096,0/0,1941,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,347969,<INS>,65,INS,1,347969,0/0,65,+-
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,372171,<DEL>,-77,DEL,1,372248,0/1,77,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,374836,<DEL>,-120,DEL,1,374956,0/1,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/1,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,144,+-
1,389456,<DUP>,1209,DUP,1,390972,0/1,1209,-+
1,391867,]18:22579522]N,0,TRA,18,22579522,0/0,1,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395134,<DUP/INS>,147,DUP,1,395134,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/1,322,+-
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,461186,<DEL>,-667,DEL,1,462091,0/1,667,+-
1,462485,<DEL>,-397,DEL,1,462882,0/0,397,+-
1,463878,<DEL>,-64,DEL,1,463942,0/0,64,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,481108,<INS>,99,INS,1,481108,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
