1,6774,N[14:2961345[,0,TRA,14,2961345,0/0,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/0,1,+-
1,12233,N[14:2966236[,0,TRA,14,2966236,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15565,N[4:20969613[,0,TRA,4,20969613,0/0,1,++
1,15560,N[15:28867954[,0,TRA,15,28867954,0/0,1,+-
1,15565,N[5:32259249[,0,TRA,5,32259249,0/0,1,++
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,57138,<INS>,222,INS,1,57143,0/1,222,+-
1,67645,<DEL>,-5871,DEL,1,73516,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90469,<INS>,883,INS,1,90469,0/1,883,+-
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/0,530,+-
1,119184,<INS>,246,INS,1,119184,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131754,<INS>,56,INS,1,131758,0/0,56,+-
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/0,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/0,65,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,168732,<DEL>,-55,DEL,1,168787,0/1,55,+-
1,169149,<INS>,99,INS,1,169162,0/1,99,+-
1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,172459,<INS>,2391,INS,1,172459,0/1,2391,+-
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193956,<DEL>,-78,DEL,1,194035,0/1,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,204338,<DEL>,-56,DEL,1,204393,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,213425,<DUP>,535,DUP,1,213960,0/1,535,-+
1,222323,<INS>,52,INS,1,222328,0/0,52,+-
1,223405,<DEL>,-4972,DEL,1,228378,1/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230581,<INS>,234,INS,1,230583,0/0,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/1,103,+-
1,235527,<INS>,142,INS,1,235527,0/1,142,+-
1,247639,<INS>,109,INS,1,247666,0/1,109,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,0/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/1,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,301899,<DEL>,-99,DEL,1,301985,0/1,99,+-
1,321716,<INS>,87,INS,1,321716,0/0,87,+-
1,347053,<DEL>,-252,DEL,1,347305,0/0,252,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,368016,<DEL>,-406,DEL,1,368418,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/1,746,+-
1,373322,<DEL>,-1687,DEL,1,375009,0/1,1687,+-
1,374836,<DEL>,-120,DEL,1,374956,0/0,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,386394,<DUP>,128,DUP,1,386727,0/1,128,-+
1,389433,<DEL>,-254,DEL,1,389529,0/1,265,+-
1,393525,<INS>,875,INS,1,393525,0/0,875,-+
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411264,<INS>,88,INS,1,411505,0/1,88,-+
1,412478,<INS>,53,INS,1,412478,0/0,53,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,439294,<DEL>,-921,DEL,1,440082,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,886,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/1,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/0,68,+-
1,481108,<INS>,99,INS,1,481108,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,504105,<DEL>,-529,DEL,1,504529,0/0,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/1,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/0,414,+-
1,534781,<DEL>,-757,DEL,1,535450,0/1,757,+-
1,537964,<DEL>,-177,DEL,1,538141,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,539566,<INS>,2805,INS,1,539566,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/0,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,57,+-
1,569546,<DEL>,-1491,DEL,1,571037,0/0,1491,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578792,<DEL>,-91,DEL,1,578883,0/1,91,+-
1,589210,<DUP/INS>,334,DUP,1,589878,0/0,561,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611759,<INS>,256,INS,1,611759,0/1,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634310,<DEL>,-112,DEL,1,634422,0/0,112,+-
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,681191,<DEL>,-98,DEL,1,681289,0/1,98,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704503,<DEL>,-58,DEL,1,704561,0/0,58,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,725463,<DEL>,-208,DEL,1,725745,0/0,208,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,-+
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,763590,<DEL>,-265,DEL,1,763908,0/1,265,+-
1,768915,]3:5120193]N,0,TRA,3,5120193,0/1,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,1/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/0,691,+-
1,823486,<DEL>,-205,DEL,1,823691,0/1,205,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,840616,<INS>,88,INS,1,840620,0/1,88,+-
1,842337,<DEL>,-557,DEL,1,842890,0/0,557,+-
1,843563,<DEL>,-5156,DEL,1,848512,1/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
