1,6774,N[14:2961345[,0,TRA,14,2961345,0/1,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15553,N[24:9052328[,0,TRA,24,9052328,0/0,1,+-
1,15565,N[21:31094529[,0,TRA,21,31094529,0/1,1,+-
1,49952,<INS>,73,INS,1,49952,0/1,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,67645,<DEL>,-5871,DEL,1,73516,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/1,530,+-
1,119184,<INS>,246,INS,1,119184,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,126650,<DUP>,958,DUP,1,127569,0/0,958,-+
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/1,65,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,171270,<DEL>,-66,DEL,1,171336,0/1,66,+-
1,187496,<DEL>,-299,DEL,1,187795,0/1,299,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/1,6144,+-
1,230581,<INS>,234,INS,1,230583,0/1,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/1,103,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,261122,<INS>,57,INS,1,261122,0/1,57,+-
1,261736,<DEL>,-99,DEL,1,261835,0/1,99,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,277355,<DEL>,-64,DEL,1,277435,0/1,64,+-
1,287171,<DEL>,-2445,DEL,1,289616,0/1,2445,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,347969,<INS>,65,INS,1,347969,0/0,65,+-
1,349050,<INS>,519,INS,1,349050,0/0,519,+-
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,-+
1,374836,<DEL>,-120,DEL,1,374956,0/1,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/1,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/1,64,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,265,+-
1,393525,<INS>,875,INS,1,393525,0/0,875,-+
1,395134,<INS>,147,INS,1,395134,0/1,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/1,322,+-
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,416776,<INS>,887,INS,1,416776,0/0,887,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,461186,<DEL>,-667,DEL,1,462091,0/0,667,+-
1,462485,<DEL>,-397,DEL,1,462882,0/0,397,+-
1,463878,<DEL>,-64,DEL,1,463942,0/0,64,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/0,68,+-
1,481108,<INS>,99,INS,1,481108,0/0,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
