1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,12233,N[14:2966236[,0,TRA,14,2966236,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15564,N[15:7550312[,0,TRA,15,7550312,0/0,1,+-
1,15565,N[7:8614802[,0,TRA,7,8614802,0/0,1,++
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,57138,<INS>,222,INS,1,57143,0/1,222,+-
1,67645,<DEL>,-5871,DEL,1,73516,1/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,77483,<INS>,908,INS,1,77483,0/0,908,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,90469,<INS>,883,INS,1,90469,0/1,883,+-
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,105510,<INS>,90,INS,1,105510,0/1,90,+-
1,112321,<DEL>,-163,DEL,1,112482,0/1,163,+-
1,113963,<INS>,210,INS,1,114016,0/0,210,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/0,530,+-
1,119184,<INS>,246,INS,1,119184,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131754,<INS>,56,INS,1,131758,0/1,56,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,141282,<DEL>,-69,DEL,1,141346,0/1,69,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/1,65,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,362,DUP,1,167562,0/0,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168732,<DEL>,-55,DEL,1,168787,0/1,55,+-
1,169149,<INS>,99,INS,1,169162,0/1,99,+-
1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,172459,<INS>,2391,INS,1,172459,0/1,2391,+-
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193956,<DEL>,-78,DEL,1,194035,0/1,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,204338,<DEL>,-56,DEL,1,204393,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,223405,<DEL>,-4972,DEL,1,228378,1/1,4972,+-
