1,6774,N[14:2961345[,0,TRA,14,2961345,0/1,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,12233,N[14:2966236[,0,TRA,14,2966236,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,67645,<DEL>,-5871,DEL,1,73516,0/1,5871,+-
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90469,<INS>,883,INS,1,90469,0/1,883,+-
1,102756,<DEL>,-180,DEL,1,102936,0/1,180,+-
1,105510,<INS>,90,INS,1,105510,0/1,90,+-
1,112321,<DEL>,-163,DEL,1,112482,0/1,163,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/1,530,+-
1,119184,<DUP>,246,DUP,1,119374,0/1,246,-+
1,121685,<DEL>,-3145,DEL,1,124818,1/1,3145,+-
1,121529,]23:3312121]N,0,TRA,23,3312121,0/0,1,-+
1,129415,<DEL>,-170,DEL,1,129584,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131754,<INS>,56,INS,1,131758,0/0,56,+-
1,137111,<DEL>,-129,DEL,1,137240,0/1,129,+-
1,141282,<DEL>,-69,DEL,1,141346,0/1,69,+-
1,142497,<DEL>,-725,DEL,1,143222,0/1,725,+-
1,145899,<INS>,676,INS,1,145900,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/1,65,+-
1,165037,<INS>,206,INS,1,165037,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,167605,<DUP>,3416,DUP,1,171021,0/0,3416,-+
1,168732,<DEL>,-55,DEL,1,168787,0/1,55,+-
1,169149,<INS>,99,INS,1,169162,0/1,99,+-
1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,172459,<INS>,2391,INS,1,172459,0/1,2391,+-
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193956,<DEL>,-78,DEL,1,194035,0/1,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/0,6144,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,222323,<INS>,52,INS,1,222328,0/0,52,+-
1,223405,<DEL>,-4972,DEL,1,228378,0/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230581,<INS>,234,INS,1,230583,0/0,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/1,103,+-
1,235527,<INS>,142,INS,1,235527,0/1,142,+-
1,238066,<DUP/INS>,1834,DUP,1,238066,0/0,1834,-+
1,247639,<INS>,109,INS,1,247666,0/0,109,+-
1,251026,<INS>,131,INS,1,251026,0/1,131,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,1/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/1,2445,+-
1,301899,<DEL>,-99,DEL,1,301985,0/0,99,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,339430,<DEL>,-1941,DEL,1,341096,0/0,1941,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-406,DEL,1,368418,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,373322,<DEL>,-1687,DEL,1,375009,0/0,1687,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,386394,<DUP>,128,DUP,1,386727,0/1,128,-+
1,389433,<DEL>,-254,DEL,1,389529,0/1,265,+-
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/1,322,+-
1,411264,<INS>,88,INS,1,411505,0/0,88,-+
