1,9516,N[14:2964594[,0,TRA,14,2964594,0/0,1,+-
1,12233,N[14:2966236[,0,TRA,14,2966236,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15565,N[3:19492377[,0,TRA,3,19492377,0/0,1,+-
1,15565,N[5:24728331[,0,TRA,5,24728331,0/0,1,+-
1,15554,N[5:24980947[,0,TRA,5,24980947,0/0,1,++
1,49949,<INS>,76,INS,1,49949,0/0,73,+-
1,50808,<INS>,296,INS,1,50808,0/1,343,+-
1,57130,<INS>,226,INS,1,57130,0/1,222,+-
1,67640,<DEL>,-5870,DEL,1,73510,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89589,<INS>,273,INS,1,89589,0/1,268,+-
1,90461,<INS>,848,INS,1,90461,0/1,883,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,102745,<DEL>,-180,DEL,1,102925,0/1,180,+-
1,112288,<DEL>,-154,DEL,1,112442,0/1,163,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116226,<DEL>,-554,DEL,1,116780,0/1,530,+-
1,119295,<INS>,156,INS,1,119295,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126404,<INS>,106,INS,1,126421,0/1,106,+-
1,129391,<DEL>,-209,DEL,1,129600,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131471,<DUP>,1688,DUP,1,133375,0/1,1688,-+
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,612,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,166918,<DEL>,-296,DEL,1,167214,0/1,294,+-
1,173599,<DEL>,-374,DEL,1,173973,0/1,374,+-
1,179691,]13:161092]N,0,TRA,13,161092,0/1,1,-+
1,179698,N[4:1892951[,0,TRA,4,1892951,0/0,1,+-
1,184248,<INS>,240,INS,1,184248,0/1,237,+-
1,200059,<INS>,81,INS,1,200059,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/0,6144,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,222318,<INS>,51,INS,1,222318,0/0,52,+-
1,230579,<INS>,139,INS,1,230579,0/1,234,+-
1,237488,<DEL>,-468,DEL,1,237956,0/1,520,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251061,<DEL>,-69,DEL,1,251130,0/1,91,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,283878,<DUP>,2222,DUP,1,286397,0/1,2222,-+
1,287468,<DEL>,-1710,DEL,1,289178,0/0,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,301895,<DEL>,-86,DEL,1,301981,0/0,99,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,347969,<INS>,65,INS,1,347969,0/1,65,+-
1,349037,<INS>,544,INS,1,349037,0/1,519,+-
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,353198,<DUP>,1990,DUP,1,355188,0/0,1990,-+
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
