1,6774,N[14:2961345[,0,TRA,14,2961345,0/1,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,49952,<INS>,73,INS,1,49952,0/1,73,+-
1,50812,<INS>,343,INS,1,50812,0/1,343,+-
1,57130,<INS>,226,INS,1,57130,0/1,222,+-
1,67640,<DEL>,-5870,DEL,1,73510,1/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,89593,<INS>,268,INS,1,89593,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,90461,<INS>,848,INS,1,90461,0/1,883,+-
1,102818,<DEL>,-126,DEL,1,102944,0/1,180,+-
1,105507,<INS>,89,INS,1,105507,0/0,90,+-
1,112340,<DEL>,-178,DEL,1,112518,0/1,163,+-
1,114005,<INS>,262,INS,1,114005,0/0,210,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116441,<DEL>,-232,DEL,1,116673,0/0,530,+-
1,119295,<INS>,156,INS,1,119295,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126556,<INS>,91,INS,1,126556,0/0,106,+-
1,129391,<DEL>,-209,DEL,1,129600,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131731,<INS>,58,INS,1,131731,0/0,56,+-
1,131471,<DUP>,1688,DUP,1,133375,0/0,1688,-+
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,639,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,166918,<DEL>,-296,DEL,1,167214,0/0,294,+-
1,167238,<DUP>,362,DUP,1,167562,0/1,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168733,<DEL>,-32,DEL,1,168765,0/1,55,+-
1,169142,<INS>,55,INS,1,169142,0/0,99,+-
1,169945,<DEL>,-66,DEL,1,170011,0/1,85,+-
1,172442,<INS>,2559,INS,1,172442,0/0,2391,+-
1,173599,<DEL>,-374,DEL,1,173973,0/0,374,+-
1,184248,<INS>,240,INS,1,184248,0/1,237,+-
1,193932,<DEL>,-79,DEL,1,194011,0/0,78,+-
1,200061,<INS>,80,INS,1,200061,0/1,76,+-
1,204340,<DEL>,-42,DEL,1,204382,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212112,<DEL>,-615,DEL,1,212727,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,230579,<INS>,139,INS,1,230579,0/1,234,+-
1,231888,<DEL>,-80,DEL,1,231968,0/0,103,+-
1,235525,<INS>,110,INS,1,235525,0/0,142,+-
1,237488,<DEL>,-468,DEL,1,237956,0/0,520,+-
1,247593,<DEL>,-471,DEL,1,248064,0/0,498,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251059,<DEL>,-68,DEL,1,251127,0/0,91,+-
1,251132,<INS>,85,INS,1,251132,0/1,131,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,277376,<DEL>,-38,DEL,1,277414,0/0,64,+-
1,283878,<DUP>,2222,DUP,1,286397,0/1,2222,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,301899,<DEL>,-99,DEL,1,301985,0/0,99,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,337942,<DEL>,-1530,DEL,1,339472,0/0,1530,+-
1,347053,<DEL>,-252,DEL,1,347305,0/0,252,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,347957,<INS>,69,INS,1,347957,0/0,65,+-
1,349037,<INS>,537,INS,1,349037,0/0,519,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-405,DEL,1,368421,0/0,406,+-
1,368864,<INS>,67,INS,1,368864,0/0,142,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,+-
1,375198,<DEL>,-750,DEL,1,375948,0/0,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
