1,6774,N[14:2961345[,0,TRA,14,2961345,0/0,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15564,N[15:7550312[,0,TRA,15,7550312,0/0,1,+-
1,49949,<INS>,76,INS,1,49949,0/1,73,+-
1,50931,<INS>,422,INS,1,50931,0/1,343,+-
1,57130,<INS>,226,INS,1,57130,0/1,222,+-
1,67640,<DEL>,-5870,DEL,1,73510,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/1,7613,+-
1,89589,<INS>,273,INS,1,89589,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/0,66,+-
1,90461,<INS>,848,INS,1,90461,0/1,883,+-
1,102745,<DEL>,-180,DEL,1,102925,0/1,180,+-
1,105484,<INS>,95,INS,1,105484,0/1,90,+-
1,112282,<DEL>,-154,DEL,1,112436,0/1,163,+-
1,114005,<INS>,260,INS,1,114005,0/0,210,+-
1,115277,<DEL>,-375,DEL,1,115652,0/1,752,+-
1,116334,<DEL>,-530,DEL,1,116982,0/1,530,+-
1,119339,<INS>,215,INS,1,119339,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126530,<INS>,76,INS,1,126530,0/0,106,+-
1,129391,<DEL>,-209,DEL,1,129600,0/1,170,+-
1,131740,<INS>,57,INS,1,131740,0/0,56,+-
1,131471,<DUP>,1688,DUP,1,133375,0/0,1688,-+
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,141268,<DEL>,-64,DEL,1,141332,0/1,69,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,689,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152979,<DEL>,-33,DEL,1,153012,0/0,65,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,167238,<DUP>,362,DUP,1,167562,0/1,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168733,<DEL>,-32,DEL,1,168765,0/1,55,+-
1,169142,<INS>,55,INS,1,169142,0/1,99,+-
1,169975,<DEL>,-66,DEL,1,170041,0/1,85,+-
1,172442,<INS>,2556,INS,1,172442,0/1,2391,+-
1,176153,N[7:24863031[,0,TRA,7,24863031,0/0,1,++
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193932,<DEL>,-79,DEL,1,194011,0/1,78,+-
1,200061,<INS>,80,INS,1,200061,0/1,76,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,222319,<INS>,52,INS,1,222319,0/0,52,+-
1,223403,<DEL>,-4776,DEL,1,228179,1/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230570,<INS>,274,INS,1,230570,0/0,234,+-
1,231894,<DEL>,-80,DEL,1,231974,0/1,103,+-
1,235525,<INS>,110,INS,1,235525,0/1,142,+-
1,238066,<INS>,1834,INS,1,238066,0/0,1834,-+
1,247632,<INS>,52,INS,1,247632,0/1,109,+-
1,248923,<INS>,24,INS,1,248923,0/0,53,+-
1,251026,<INS>,131,INS,1,251026,0/1,131,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264127,<DEL>,-623,DEL,1,264750,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,277376,<DEL>,-38,DEL,1,277414,0/0,64,+-
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,298917,]18:94420]N,0,TRA,18,94420,0/0,1,-+
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,321716,<INS>,87,INS,1,321716,0/0,87,+-
1,347424,<DEL>,-139,DEL,1,347563,0/0,252,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-405,DEL,1,368421,0/1,406,+-
1,369122,<DEL>,-73,DEL,1,369195,0/0,73,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,373322,<DEL>,-1687,DEL,1,375009,0/0,1687,+-
1,374836,<DEL>,-120,DEL,1,374956,0/1,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,386394,<DUP>,128,DUP,1,386727,0/0,128,-+
1,389796,<DEL>,-133,DEL,1,389929,0/1,265,+-
1,392205,<DEL>,-905,DEL,1,393110,0/0,905,+-
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411256,<DEL>,-175,DEL,1,411431,0/1,322,+-
1,411264,<INS>,88,INS,1,411505,0/0,88,-+
1,412356,<DEL>,-86,DEL,1,412442,0/1,151,+-
1,421688,<DEL>,-12835,DEL,1,434523,0/0,12835,+-
1,435402,<DEL>,-96,DEL,1,435498,0/1,96,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451551,<DEL>,-1396,DEL,1,452947,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,886,+-
1,465951,<DEL>,-436,DEL,1,466387,0/1,378,+-
1,467524,<INS>,196,INS,1,467524,0/0,161,+-
1,473403,<DUP>,1119,DUP,1,474630,0/1,1119,-+
1,481151,<INS>,70,INS,1,481151,0/0,99,+-
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491195,<DEL>,-563,DEL,1,491758,0/0,595,+-
1,493322,<DEL>,-1984,DEL,1,495306,0/0,4859,+-
1,504129,<DEL>,-740,DEL,1,504869,0/0,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513908,<DEL>,-146,DEL,1,514054,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523112,<DEL>,-46,DEL,1,523158,0/0,71,+-
1,534323,<DEL>,-286,DEL,1,534609,0/1,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539566,<INS>,2805,INS,1,539566,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/0,4615,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,589,-+
1,562922,<INS>,57,INS,1,562927,0/0,57,+-
1,569148,<DEL>,-925,DEL,1,570073,0/0,1491,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578789,<DEL>,-91,DEL,1,578880,0/1,91,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611725,<INS>,378,INS,1,611725,0/1,256,+-
1,615520,<DEL>,-12834,DEL,1,628324,0/0,12834,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/1,1,--
1,629276,<INS>,102,INS,1,629276,0/1,135,+-
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,638668,<DEL>,-276,DEL,1,638944,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/0,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650724,<DEL>,-250,DEL,1,650974,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,657941,<INS>,3067,INS,1,657941,0/0,3012,+-
1,664437,<DEL>,-235,DEL,1,664672,0/1,235,+-
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,668043,<DEL>,-9188,DEL,1,677231,0/0,11131,+-
1,669163,<DEL>,-10390,DEL,1,679553,0/0,10953,+-
1,681188,<DEL>,-98,DEL,1,681286,0/0,98,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704487,<DEL>,-51,DEL,1,704538,0/0,58,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,721919,<DEL>,-2451,DEL,1,724060,0/0,2451,+-
1,726827,<INS>,55,INS,1,726827,0/0,56,+-
1,732132,<DEL>,-781,DEL,1,732913,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748597,<INS>,60,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1106,INS,1,754610,0/1,1098,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,763582,<DEL>,-203,DEL,1,763785,0/1,265,+-
1,766680,]19:241102]N,0,TRA,19,241102,0/0,1,--
1,768659,<DEL>,-107,DEL,1,768766,0/1,173,+-
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,780986,<INS>,3117,INS,1,780986,0/0,3057,+-
1,785290,<DEL>,-1406,DEL,1,786696,0/1,1752,+-
1,788811,<INS>,60,INS,1,788811,0/1,57,+-
1,789764,<DEL>,-295,DEL,1,790059,0/1,548,+-
1,791021,<INS>,113,INS,1,791021,0/0,181,+-
1,794837,<DEL>,-1123,DEL,1,795960,0/1,899,+-
1,796361,<DEL>,-114,DEL,1,796762,0/0,114,+-
1,797031,<INS>,76,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811356,<DEL>,-2387,DEL,1,813743,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830364,<INS>,186,INS,1,830364,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/0,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,842309,<DEL>,-471,DEL,1,842780,0/0,557,+-
1,843556,<DEL>,-4954,DEL,1,848510,1/1,5156,+-
1,851574,<INS>,168,INS,1,851574,0/1,271,+-
1,853968,<DEL>,-240,DEL,1,854208,0/0,368,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/0,285,+-
