1,6774,N[14:2961345[,0,TRA,14,2961345,0/1,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15553,N[24:9052328[,0,TRA,24,9052328,0/0,1,+-
1,15565,N[21:31094529[,0,TRA,21,31094529,0/1,1,+-
1,49952,<INS>,73,INS,1,49952,0/1,73,+-
1,50763,<INS>,303,INS,1,50763,0/1,343,+-
1,67640,<DEL>,-5870,DEL,1,73510,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89589,<INS>,270,INS,1,89589,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,115258,<DEL>,-499,DEL,1,115757,0/1,752,+-
1,116226,<DEL>,-554,DEL,1,116780,0/1,530,+-
1,119181,<INS>,159,INS,1,119181,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126650,<DUP>,958,DUP,1,127569,0/0,958,-+
1,129412,<DEL>,-171,DEL,1,129583,0/1,170,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,681,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/1,65,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,171265,<DEL>,-66,DEL,1,171331,0/1,66,+-
1,187499,<DEL>,-295,DEL,1,187794,0/1,299,+-
1,200061,<INS>,80,INS,1,200061,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/1,6144,+-
1,230584,<INS>,137,INS,1,230584,0/1,234,+-
1,231888,<DEL>,-80,DEL,1,231968,0/1,103,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,261149,<INS>,57,INS,1,261149,0/1,57,+-
1,261839,<DEL>,-94,DEL,1,261933,0/1,99,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,277355,<DEL>,-64,DEL,1,277435,0/1,64,+-
1,287289,<DEL>,-2004,DEL,1,289293,0/1,2445,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,347969,<INS>,65,INS,1,347969,0/0,65,+-
1,349050,<INS>,519,INS,1,349050,0/0,519,+-
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,-+
1,374836,<DEL>,-120,DEL,1,374956,0/1,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/1,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/1,64,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,265,+-
1,393665,<INS>,410,INS,1,393665,0/0,875,-+
1,395123,<INS>,81,INS,1,395123,0/1,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411256,<DEL>,-450,DEL,1,411706,0/1,322,+-
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,416786,<INS>,888,INS,1,416786,0/0,887,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,451550,<DEL>,-1397,DEL,1,452947,0/1,1397,+-
1,461993,<DEL>,-267,DEL,1,462260,0/0,667,+-
1,462443,<DEL>,-296,DEL,1,462739,0/0,397,+-
1,463878,<DEL>,-64,DEL,1,463942,0/0,64,+-
1,466178,<DEL>,-190,DEL,1,466368,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/0,68,+-
1,481108,<INS>,99,INS,1,481108,0/0,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,505186,<DEL>,-296,DEL,1,505482,0/1,490,+-
1,507697,<INS>,83,INS,1,507697,0/1,61,+-
