1,6774,N[14:2961345[,0,TRA,14,2961345,0/0,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/1,1,+-
1,12233,N[14:2966236[,0,TRA,14,2966236,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15560,N[15:28867954[,0,TRA,15,28867954,0/0,1,+-
1,49952,<INS>,73,INS,1,49952,0/1,73,+-
1,50931,<INS>,351,INS,1,50931,0/1,343,+-
1,57130,<INS>,226,INS,1,57130,0/1,222,+-
1,67640,<DEL>,-5870,DEL,1,73510,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,89589,<INS>,273,INS,1,89589,0/1,268,+-
1,90461,<INS>,848,INS,1,90461,0/1,883,+-
1,102745,<DEL>,-180,DEL,1,102925,0/1,180,+-
1,116169,<DUP>,271,DUP,1,116440,0/1,271,-+
1,116334,<DEL>,-530,DEL,1,116982,0/0,530,+-
1,119372,<INS>,149,INS,1,119372,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126650,<INS>,958,INS,1,126650,0/1,958,-+
1,129391,<DEL>,-209,DEL,1,129600,0/1,170,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,131471,<DUP>,1688,DUP,1,133375,0/0,1688,-+
1,132866,<INS>,349,INS,1,132866,0/1,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,608,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,167238,<DUP>,362,DUP,1,167562,0/1,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168733,<DEL>,-32,DEL,1,168765,0/1,55,+-
1,169142,<INS>,55,INS,1,169142,0/1,99,+-
1,169945,<DEL>,-66,DEL,1,170011,0/1,85,+-
1,172442,<INS>,2544,INS,1,172442,0/1,2391,+-
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193932,<DEL>,-79,DEL,1,194011,0/1,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,204340,<DEL>,-48,DEL,1,204388,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,222319,<INS>,52,INS,1,222319,0/0,52,+-
1,223403,<DEL>,-4776,DEL,1,228179,0/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230564,<INS>,295,INS,1,230564,0/1,234,+-
1,231894,<DEL>,-80,DEL,1,231974,0/1,103,+-
1,235525,<INS>,110,INS,1,235525,0/1,142,+-
1,238066,<DUP>,1834,DUP,1,239838,0/0,1834,-+
1,247632,<INS>,52,INS,1,247632,0/1,109,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,251132,<INS>,85,INS,1,251132,0/1,131,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264125,<DEL>,-1096,DEL,1,265221,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,277376,<DEL>,-38,DEL,1,277414,0/0,64,+-
1,287171,<DEL>,-2445,DEL,1,289616,0/1,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,321716,<INS>,87,INS,1,321716,0/0,87,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/1,3042,+-
1,353198,<DUP>,1990,DUP,1,355188,0/0,1990,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-405,DEL,1,368421,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,+-
1,373322,<DEL>,-1687,DEL,1,375009,0/0,1687,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,386394,<DUP>,128,DUP,1,386727,0/1,128,-+
1,389798,<DEL>,-118,DEL,1,389916,0/1,265,+-
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,391867,]18:22579522]N,0,TRA,18,22579522,0/0,1,-+
1,393525,<INS>,875,INS,1,393525,0/0,875,-+
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411256,<INS>,96,INS,1,411256,0/1,88,-+
1,412478,<INS>,53,INS,1,412478,0/0,53,+-
1,421688,<DEL>,-12835,DEL,1,434523,0/0,12835,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,439284,<DEL>,-642,DEL,1,439926,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/1,886,-+
1,464037,<INS>,127,INS,1,464037,0/0,123,+-
1,465951,<DEL>,-436,DEL,1,466387,0/1,378,+-
1,467558,<INS>,161,INS,1,467558,0/1,161,+-
1,473403,<DUP>,1119,DUP,1,474630,0/1,1119,-+
1,481151,<INS>,70,INS,1,481151,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491509,<DEL>,-426,DEL,1,491935,0/0,595,+-
1,504130,<DEL>,-300,DEL,1,504430,0/1,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513908,<DEL>,-146,DEL,1,514054,0/1,235,+-
1,519813,<INS>,120,INS,1,519813,0/1,263,+-
1,523112,<DEL>,-46,DEL,1,523158,0/0,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533961,<DEL>,-440,DEL,1,534401,0/1,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/1,994,-+
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/1,57,+-
1,569146,<DEL>,-1290,DEL,1,570436,0/0,1491,+-
1,570946,<DEL>,-1594,DEL,1,572540,0/1,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578789,<DEL>,-91,DEL,1,578880,0/1,91,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611740,<INS>,374,INS,1,611740,0/1,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638659,<DEL>,-184,DEL,1,638843,0/1,244,+-
1,642930,<DEL>,-694,DEL,1,643805,0/0,694,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650725,<DEL>,-190,DEL,1,650915,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665488,<INS>,132,INS,1,665488,0/1,132,+-
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,681191,<DEL>,-98,DEL,1,681289,0/1,98,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,722533,<DEL>,-1676,DEL,1,724209,0/0,2451,+-
1,725463,<DEL>,-208,DEL,1,725745,0/0,208,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,-+
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748597,<INS>,75,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1114,INS,1,754610,0/1,1098,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,763582,<DEL>,-225,DEL,1,763807,0/1,265,+-
1,768915,]13:2122294]N,0,TRA,13,2122294,0/0,1,--
1,768915,]3:5120193]N,0,TRA,3,5120193,0/1,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,780986,<INS>,3107,INS,1,780986,0/1,3057,+-
1,785294,<DEL>,-1873,DEL,1,787167,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794837,<DEL>,-1123,DEL,1,795960,0/1,899,+-
1,797031,<INS>,76,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/0,2789,+-
1,811356,<DEL>,-2387,DEL,1,813743,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/0,691,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830323,<INS>,186,INS,1,830323,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,842322,<DEL>,-357,DEL,1,842679,0/0,557,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853616,<DEL>,-1739,DEL,1,855355,0/1,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865017,<DUP>,465,DUP,1,866142,0/0,962,-+
1,872607,<DEL>,-1212,DEL,1,873819,0/1,1307,+-
1,880959,<DUP>,314,DUP,1,881048,0/1,89,+-
1,881839,<DEL>,-290,DEL,1,882129,0/1,290,+-
1,888209,<DEL>,-792,DEL,1,889001,0/1,1095,+-
1,890287,<INS>,60,INS,1,890287,0/1,139,+-
1,893412,<DEL>,-768,DEL,1,894180,0/1,772,+-
1,907350,<DEL>,-33,DEL,1,907383,0/1,76,+-
1,908118,<INS>,1060,INS,1,908118,0/1,1042,+-
1,919306,<INS>,92,INS,1,919306,0/1,216,+-
1,936123,<DEL>,-142,DEL,1,936265,0/1,142,+-
1,937795,<INS>,150,INS,1,937795,0/1,168,+-
1,944297,<INS>,69,INS,1,944297,0/1,69,+-
1,944068,<DEL>,-366,DEL,1,944588,0/0,520,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
