1,9516,N[14:2964594[,0,TRA,14,2964594,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15563,N[20:1322196[,0,TRA,20,1322196,0/0,1,++
1,15358,N[10:27116796[,0,TRA,10,27116796,0/0,1,++
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50785,<INS>,144,INS,1,50785,0/1,343,+-
1,62150,<DEL>,-24510,DEL,1,86660,1/1,24510,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/1,1,--
1,89589,<INS>,273,INS,1,89589,0/1,268,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,102745,<DEL>,-180,DEL,1,102925,0/1,180,+-
1,112282,<DEL>,-154,DEL,1,112436,0/1,163,+-
1,114005,<INS>,262,INS,1,114005,0/1,210,+-
1,115259,<DEL>,-376,DEL,1,115635,0/1,752,+-
1,116466,<DEL>,-315,DEL,1,116781,0/1,530,+-
1,119184,<DUP>,246,DUP,1,119374,0/0,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,126650,<DUP>,958,DUP,1,127569,0/0,958,-+
1,129412,<DEL>,-171,DEL,1,129583,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/0,319,-+
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,141262,<DEL>,-96,DEL,1,141358,0/1,69,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,692,INS,1,145906,0/1,676,+-
1,151298,<INS>,377,INS,1,151298,0/1,377,+-
1,158008,<INS>,1049,INS,1,158008,0/1,1030,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,167238,<DUP>,206,DUP,1,167562,0/1,362,+-
1,170152,<DEL>,-132,DEL,1,170284,0/1,85,+-
1,179691,]13:161092]N,0,TRA,13,161092,0/1,1,-+
1,179698,N[4:1892951[,0,TRA,4,1892951,0/0,1,+-
1,184248,<INS>,240,INS,1,184248,0/1,237,+-
1,200063,<INS>,77,INS,1,200063,0/1,76,+-
1,207867,<DEL>,-6144,DEL,1,213793,0/0,6144,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/1,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,217201,<DEL>,-536,DEL,1,217737,0/1,536,+-
1,227730,<DEL>,-721,DEL,1,228451,0/1,721,+-
1,230579,<INS>,119,INS,1,230579,0/1,234,+-
1,247782,<DUP>,697,DUP,1,248879,0/1,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251063,<DEL>,-91,DEL,1,251132,0/1,91,+-
1,252429,<DEL>,-142,DEL,1,252571,0/1,142,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,283878,<DUP>,2222,DUP,1,286397,0/0,2222,-+
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,321716,<INS>,87,INS,1,321716,0/1,87,+-
1,337945,<DEL>,-896,DEL,1,338841,0/1,1530,+-
1,339031,<DEL>,-1338,DEL,1,340369,0/0,1941,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,347969,<INS>,65,INS,1,347969,0/0,65,+-
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,372162,<DEL>,-76,DEL,1,372238,0/1,77,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,374777,<DEL>,-113,DEL,1,374890,0/1,120,+-
1,375366,<DEL>,-843,DEL,1,376209,0/1,1361,+-
1,377056,<DEL>,-78,DEL,1,377134,0/0,64,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,144,+-
1,389456,<DUP>,1209,DUP,1,390972,0/1,1209,-+
1,391867,]18:22579522]N,0,TRA,18,22579522,0/0,1,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395134,<DUP/INS>,147,DUP,1,395134,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411256,<DEL>,-450,DEL,1,411706,0/1,322,+-
1,412330,<DEL>,-86,DEL,1,412416,0/0,151,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,461178,<DEL>,-331,DEL,1,461509,0/1,667,+-
1,462516,<DEL>,-365,DEL,1,462881,0/0,397,+-
1,463904,<DEL>,-34,DEL,1,463938,0/0,64,+-
1,466216,<DEL>,-247,DEL,1,466463,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,481151,<INS>,70,INS,1,481151,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489763,<DEL>,-116,DEL,1,489879,0/1,93,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,514148,<DEL>,-114,DEL,1,514262,0/1,235,+-
1,519813,<INS>,286,INS,1,519813,0/1,263,+-
