1,6774,N[14:2961345[,0,TRA,14,2961345,0/0,1,+-
1,9516,N[14:2964594[,0,TRA,14,2964594,0/0,1,+-
1,14623,]17:2155290]N,0,TRA,17,2155290,0/0,1,-+
1,15555,N[11:20369783[,0,TRA,11,20369783,0/0,1,++
1,15555,N[22:24120451[,0,TRA,22,24120451,0/0,1,++
1,15558,N[22:26742061[,0,TRA,22,26742061,0/0,1,++
1,15358,N[10:27116796[,0,TRA,10,27116796,0/0,1,++
1,15554,N[3:29541650[,0,TRA,3,29541650,0/0,1,+-
1,15551,N[3:29596392[,0,TRA,3,29596392,0/0,1,++
1,15551,N[9:32469005[,0,TRA,9,32469005,0/0,1,+-
1,49952,<INS>,73,INS,1,49952,0/0,73,+-
1,50931,<INS>,315,INS,1,50931,0/1,343,+-
1,57130,<INS>,226,INS,1,57130,0/1,222,+-
1,67640,<DEL>,-5870,DEL,1,73510,0/1,5871,+-
1,67646,<DEL>,-7613,DEL,1,75252,0/0,7613,+-
1,85020,]2:5287885]N,0,TRA,2,5287885,0/0,1,--
1,89589,<INS>,273,INS,1,89589,0/1,268,+-
1,90177,<DEL>,-66,DEL,1,90241,0/1,66,+-
1,90461,<INS>,848,INS,1,90461,0/1,883,+-
1,89591,]6:32168495]N,0,TRA,6,32168495,0/0,1,-+
1,102745,<DEL>,-180,DEL,1,102925,0/1,180,+-
1,105510,<INS>,90,INS,1,105510,0/1,90,+-
1,112340,<DEL>,-178,DEL,1,112518,0/1,163,+-
1,115284,<DEL>,-752,DEL,1,116123,0/1,752,+-
1,116343,<DEL>,-439,DEL,1,116782,0/1,530,+-
1,119184,<DUP>,246,DUP,1,119374,0/1,246,-+
1,121665,<DEL>,-3151,DEL,1,124816,1/1,3145,+-
1,129412,<DEL>,-171,DEL,1,129583,0/1,170,+-
1,130944,<DUP>,319,DUP,1,131263,0/1,319,-+
1,131785,<INS>,58,INS,1,131785,0/0,56,+-
1,131216,<DEL>,-1205,DEL,1,132421,0/0,1205,+-
1,132866,<INS>,349,INS,1,132866,0/0,349,-+
1,137109,<DEL>,-102,DEL,1,137211,0/1,129,+-
1,141268,<DEL>,-64,DEL,1,141332,0/1,69,+-
1,142491,<DEL>,-725,DEL,1,143216,0/1,725,+-
1,145906,<INS>,648,INS,1,145906,0/1,676,+-
1,151298,<DUP>,377,DUP,1,151362,0/1,377,+-
1,152985,<DEL>,-65,DEL,1,153049,0/1,65,+-
1,165034,<INS>,132,INS,1,165034,0/1,206,+-
1,167238,<DUP>,362,DUP,1,167562,0/0,362,-+
1,167238,<DUP>,206,DUP,1,167562,0/1,76,+-
1,168733,<DEL>,-32,DEL,1,168765,0/1,55,+-
1,169142,<INS>,55,INS,1,169142,0/1,99,+-
1,169945,<DEL>,-66,DEL,1,170011,0/1,85,+-
1,172442,<INS>,2540,INS,1,172442,0/1,2391,+-
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193932,<DEL>,-79,DEL,1,194011,0/1,78,+-
1,200061,<INS>,80,INS,1,200061,0/1,76,+-
1,204340,<DEL>,-48,DEL,1,204388,0/0,56,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,223403,<DEL>,-4776,DEL,1,228179,1/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230564,<INS>,295,INS,1,230564,0/0,234,+-
1,230567,]9:24828713]N,0,TRA,9,24828713,0/0,1,-+
1,231887,<DEL>,-80,DEL,1,231967,0/1,103,+-
1,231872,N[9:24828707[,0,TRA,9,24828707,0/0,1,+-
1,235525,<INS>,110,INS,1,235525,0/1,142,+-
1,238066,<INS>,1834,INS,1,238066,0/0,1834,-+
1,247632,<INS>,52,INS,1,247632,0/1,109,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,262754,<DEL>,-231,DEL,1,262985,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268058,<DEL>,-1401,DEL,1,269459,0/1,1401,+-
1,273178,<DEL>,-3038,DEL,1,276216,1/1,3028,+-
1,277376,<DEL>,-38,DEL,1,277414,0/0,64,+-
1,287171,<DEL>,-2445,DEL,1,289616,0/1,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,346669,<DUP/INS>,556,DUP,1,346825,0/1,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-405,DEL,1,368421,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,1206,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/1,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,386394,<DUP>,128,DUP,1,386727,0/1,128,-+
1,389796,<DEL>,-133,DEL,1,389929,0/1,265,+-
1,389456,<DUP>,1209,DUP,1,390972,0/0,1209,-+
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<INS>,875,INS,1,393525,0/0,875,-+
1,395978,<DUP>,322,DUP,1,396259,0/0,322,-+
1,411264,<INS>,88,INS,1,411505,0/1,88,-+
1,412478,<INS>,53,INS,1,412478,0/0,53,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,439284,<DEL>,-642,DEL,1,439926,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,462485,<DEL>,-397,DEL,1,462882,0/0,397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,886,-+
1,464004,<INS>,124,INS,1,464004,0/0,123,+-
1,465951,<DEL>,-436,DEL,1,466387,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/1,1119,-+
1,481108,<INS>,99,INS,1,481108,0/1,99,+-
1,489763,<DEL>,-116,DEL,1,489879,0/1,93,+-
1,491480,<DEL>,-303,DEL,1,491783,0/0,595,+-
1,504950,<DEL>,-490,DEL,1,505709,0/0,490,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513908,<DEL>,-146,DEL,1,514054,0/1,235,+-
1,519894,<INS>,192,INS,1,519894,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/0,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533961,<DEL>,-440,DEL,1,534401,0/0,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,539375,<INS>,2209,INS,1,539375,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/0,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,589,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/1,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578789,<DEL>,-91,DEL,1,578880,0/1,91,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611761,<INS>,339,INS,1,611761,0/0,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/1,1,--
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634308,<DEL>,-78,DEL,1,634386,0/0,112,+-
1,638659,<DEL>,-184,DEL,1,638843,0/1,244,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650725,<DEL>,-190,DEL,1,650915,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,661264,<DUP>,780,DUP,1,661888,0/1,780,-+
1,665900,<INS>,3036,INS,1,665900,0/1,3065,-+
1,681191,<DEL>,-98,DEL,1,681289,0/1,98,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,725463,<DEL>,-208,DEL,1,725745,0/0,208,+-
1,732317,<DEL>,-503,DEL,1,732820,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734700,<DUP>,918,DUP,1,735603,0/0,89,+-
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748597,<INS>,75,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1116,INS,1,754610,0/1,1098,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,763585,<DEL>,-266,DEL,1,763851,0/1,265,+-
1,768915,]3:5120193]N,0,TRA,3,5120193,0/1,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,780986,<INS>,3107,INS,1,780986,0/1,3057,+-
1,785294,<DEL>,-1858,DEL,1,787152,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<INS>,181,INS,1,791005,0/0,181,+-
1,794837,<DEL>,-1123,DEL,1,795960,0/1,899,+-
1,797031,<INS>,76,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811356,<DEL>,-2814,DEL,1,814170,1/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
